0,116,5
1,105,16
2,98,23
3,89,32
4,84,37
5,79,42
6,75,46
7,68,53
8,64,59
9,62,61
10,63,62
11,61,66
12,58,72
13,57,76
14,57,77
15,66,83
16,74,86
17,82,90
18,87,98
19,92,106
20,101,112
21,108,119
22,114,123
23,121,132
24,126,144
25,138,151
26,145,163
27,158,177
28,155,188
29,155,199
30,151,215
31,152,224
32,162,237
33,172,252
34,183,267
35,183,281
36,191,300
37,190,319
38,196,333
39,199,352
40,213,367
41,214,386
42,224,405
43,224,426
44,230,439
45,234,461
46,241,480
47,245,491
48,252,503
49,263,521
50,272,538
51,265,565
52,260,591
53,267,614
54,265,638
55,266,660
56,263,675
57,278,689
58,277,705
59,280,725
60,269,746
61,259,770
62,260,797
63,260,816
64,272,829
65,270,847
66,273,865
67,269,884
68,266,911
69,271,922
70,276,935
71,273,954
72,273,968
73,274,988
74,262,1008
75,255,1030
76,249,1047
77,248,1071
78,240,1090
79,243,1107
80,232,1131
81,247,1136
82,247,1155
83,242,1168
84,245,1185
85,237,1205
86,242,1216
87,231,1236
88,228,1254
89,240,1266
90,234,1285
91,229,1304
92,233,1317
93,222,1337
94,233,1347
95,231,1365
96,222,1379
97,220,1395
98,216,1412
99,218,1426
100,214,1444
101,210,1460
102,204,1473
103,201,1491
104,194,1507
105,196,1517
106,190,1530
107,189,1543
108,190,1551
109,188,1562
110,179,1576
111,177,1590
112,185,1601
113,183,1610
114,177,1618
115,171,1637
116,167,1648
117,170,1662
118,170,1672
119,171,1683
120,161,1698
121,161,1712
122,160,1717
123,162,1727
124,162,1735
125,162,1748
126,156,1761
127,150,1775
128,148,1788
129,147,1797
130,145,1810
131,144,1821
132,146,1829
133,138,1838
134,140,1847
135,138,1856
136,138,1863
137,141,1870
138,140,1877
139,131,1885
140,129,1899
141,122,1912
142,132,1915
143,137,1924
144,128,1939
145,120,1954
146,115,1962
147,113,1973
148,113,1980
149,114,1987
150,111,1999
151,107,2012
152,110,2015
153,112,2022
154,109,2030
155,107,2038
156,111,2044
157,114,2049
158,106,2061
159,95,2072
160,103,2076
161,104,2083
162,97,2095
163,102,2100
164,97,2104
165,103,2109
166,105,2114
167,105,2120
168,101,2131
169,95,2142
170,89,2147
171,89,2152
172,90,2158
173,89,2163
174,89,2167
175,83,2176
176,84,2181
177,81,2189
178,84,2194
179,80,2201
180,80,2208
181,73,2217
182,69,2222
183,70,2229
184,72,2235
185,68,2243
186,73,2247
187,76,2250
188,77,2256
189,77,2262
190,77,2264
191,80,2267
192,78,2273
193,77,2278
194,75,2284
195,74,2291
196,69,2297
197,68,2301
198,72,2304
199,71,2308
200,71,2314
201,72,2317
202,72,2322
203,65,2330
204,67,2337
205,65,2339
206,60,2345
207,60,2351
208,61,2353
209,61,2357
210,63,2362
211,63,2369
212,65,2369
213,67,2373
214,63,2378
215,63,2382
216,61,2386
217,62,2388
218,61,2392
219,52,2403
220,53,2408
221,55,2411
222,53,2417
223,50,2424
224,52,2425
225,54,2428
226,51,2430
227,51,2430
228,51,2433
229,53,2436
230,51,2443
231,50,2447
232,53,2451
233,47,2457
234,46,2460
235,47,2463
236,46,2463
237,46,2469
238,47,2470
239,48,2472
240,47,2475
241,46,2478
242,44,2482
243,44,2483
244,48,2485
245,50,2485
246,50,2491
247,45,2495
248,44,2498
249,44,2502
250,39,2505
251,39,2507
252,40,2509
253,37,2516
254,39,2516
255,44,2519
256,43,2521
257,41,2524
258,40,2527
259,39,2530
260,38,2532
261,39,2535
262,39,2537
263,39,2541
264,37,2544
265,40,2545
266,38,2548
267,37,2549
268,37,2553
269,32,2557
270,36,2557
271,35,2558
272,33,2564
273,30,2566
274,30,2568
275,29,2570
276,30,2571
277,33,2572
278,33,2575
279,32,2577
280,32,2578
281,32,2581
282,31,2584
283,31,2585
284,32,2588
285,26,2592
286,24,2595
287,22,2595
288,23,2596
289,24,2599
290,25,2603
291,22,2608
292,20,2610
293,18,2612
294,18,2613
295,19,2614
296,21,2614
297,20,2617
298,20,2619
299,17,2623
300,16,2624
301,15,2625
302,15,2626
303,16,2626
304,17,2628
305,21,2629
306,18,2631
307,21,2632
308,20,2633
309,18,2634
310,16,2637
311,15,2638
312,17,2639
313,19,2639
314,18,2641
315,18,2643
316,18,2643
317,19,2645
318,19,2645
319,18,2648
320,16,2648
321,14,2650
322,12,2650
323,14,2651
324,16,2651
325,16,2652
326,16,2654
327,15,2657
328,15,2657
329,16,2659
330,16,2661
331,15,2662
332,16,2662
333,16,2665
334,13,2667
335,12,2668
336,11,2670
337,11,2671
338,12,2671
339,12,2673
340,14,2675
341,13,2676
342,13,2676
343,11,2678
344,10,2680
345,12,2680
346,13,2681
347,12,2682
348,11,2682
349,12,2682
350,12,2683
351,14,2684
352,14,2685
353,15,2685
354,14,2685
355,14,2685
356,16,2686
357,16,2686
358,14,2688
359,13,2689
360,12,2692
361,11,2693
362,11,2693
363,12,2693
364,12,2695
365,11,2697
366,11,2697
367,12,2699
368,11,2699
369,10,2701
370,9,2701
371,10,2701
372,10,2701
373,10,2701
374,11,2702
375,13,2703
376,12,2705
377,12,2705
378,13,2706
379,11,2706
380,11,2706
381,11,2707
382,9,2707
383,11,2707
384,12,2707
385,12,2709
386,10,2710
387,11,2710
388,11,2710
389,13,2711
390,13,2711
391,13,2712
392,12,2712
393,14,2713
394,13,2714
395,11,2715
396,12,2715
397,12,2715
398,11,2716
399,10,2717
400,10,2719
401,10,2719
402,10,2720
403,9,2722
404,8,2722
405,7,2722
406,8,2722
407,9,2722
408,9,2723
409,9,2723
410,9,2724
411,8,2726
412,8,2728
413,6,2728
414,7,2728
415,7,2729
416,8,2729
417,8,2729
418,9,2729
419,10,2729
420,10,2730
421,9,2731
422,9,2731
423,9,2732
424,8,2734
425,6,2736
426,6,2737
427,8,2737
428,9,2737
429,9,2737
430,9,2737
431,9,2738
432,8,2739
433,9,2740
434,8,2740
435,8,2740
436,8,2741
437,5,2741
438,5,2742
439,4,2742
440,4,2742
441,4,2744
442,2,2744
443,2,2744
444,2,2745
445,1,2745
446,1,2745
447,2,2745
448,5,2745
449,5,2745
450,5,2745
451,5,2746
452,4,2746
453,4,2746
454,4,2746
455,4,2747
456,4,2747
457,4,2748
458,4,2749
459,5,2750
460,4,2750
461,5,2750
462,5,2750
463,6,2750
464,8,2751
465,8,2751
466,8,2751
467,8,2752
468,9,2752
469,9,2752
470,8,2754
471,7,2754
472,7,2754
473,8,2754
474,8,2754
475,7,2756
476,7,2756
477,6,2756
478,6,2756
479,6,2756
480,6,2756
481,6,2756
482,6,2756
483,6,2756
484,7,2756
485,7,2756
486,6,2758
487,6,2758
488,5,2758
489,5,2758
490,5,2758
491,5,2758
492,5,2758
493,5,2758
494,5,2758
495,5,2758
496,5,2759
497,5,2759
498,7,2759
499,8,2760
500,7,2760
501,6,2761
502,5,2761
503,5,2761
504,5,2761
505,5,2761
506,5,2761
507,5,2761
508,5,2761
509,5,2761
510,5,2761
511,5,2761
512,5,2761
513,5,2762
514,5,2762
515,5,2763
516,4,2764
517,3,2764
518,3,2764
519,3,2765
520,3,2765
521,3,2766
522,2,2766
523,2,2766
524,2,2766
525,3,2766
526,3,2767
527,2,2767
528,2,2768
529,1,2768
530,2,2768
531,2,2768
532,2,2768
533,2,2768
534,2,2768
535,2,2768
536,3,2768
537,3,2768
538,3,2768
539,4,2768
540,4,2768
541,3,2769
542,3,2769
543,3,2769
544,3,2769
545,3,2769
546,3,2769
547,3,2769
548,3,2769
549,3,2770
550,3,2770
551,3,2770
552,2,2771
553,3,2772
554,2,2773
555,1,2773
556,1,2774
557,0,2774
558,1,2774
559,1,2774
560,1,2774
561,1,2774
562,2,2774
563,2,2774
564,2,2774
565,2,2774
566,2,2774
567,1,2775
568,1,2776
569,0,2776
570,0,2776
571,0,2776
572,0,2776
573,0,2776
574,0,2776
575,0,2776
576,0,2776
577,0,2776
578,0,2776
579,0,2776
580,0,2776
581,0,2776
582,0,2776
583,0,2776
584,0,2776
585,0,2776
586,0,2776
587,0,2776
588,0,2776
589,0,2776
590,0,2776
591,0,2776
592,0,2776
593,0,2776
594,0,2776
595,0,2776
596,0,2776
597,0,2776
598,0,2776
599,0,2776
600,0,2776
601,0,2776
602,0,2776
603,0,2776
604,0,2776
605,1,2776
606,1,2776
607,1,2776
608,1,2776
609,1,2776
610,1,2776
611,2,2776
612,2,2776
613,3,2776
614,3,2777
615,2,2777
616,2,2777
617,2,2777
618,2,2777
619,2,2777
620,2,2777
621,2,2777
622,2,2777
623,2,2777
624,2,2777
625,2,2777
626,2,2777
627,2,2778
628,1,2778
629,1,2778
630,1,2778
631,1,2779
632,0,2779
633,0,2779
634,0,2779
635,0,2779
636,0,2779
637,0,2779
638,0,2779
639,0,2779
640,0,2779
641,0,2779
642,0,2779
643,0,2779
644,0,2779
645,0,2779
646,0,2779
647,0,2779
648,0,2779
649,0,2779
650,0,2779
651,1,2779
652,1,2779
653,1,2779
654,1,2779
655,1,2779
656,1,2779
657,1,2779
658,1,2779
659,1,2779
660,1,2779
661,1,2779
662,1,2779
663,2,2779
664,2,2779
665,2,2779
666,2,2779
667,2,2779
668,2,2779
669,2,2779
670,2,2779
671,2,2780
672,1,2780
673,1,2780
674,1,2780
675,1,2780
676,1,2780
677,1,2780
678,1,2780
679,0,2780
680,0,2780
681,0,2780
682,0,2780
683,0,2780
684,0,2780
685,0,2780
686,0,2780
687,0,2780
688,0,2780
689,0,2780
690,0,2780
691,1,2780
692,1,2780
693,1,2780
694,1,2780
695,1,2780
696,1,2780
697,1,2780
698,1,2780
699,1,2780
700,1,2780
701,1,2780
702,1,2780
703,1,2781
704,0,2781
705,0,2781
706,0,2781
707,0,2781
708,0,2781
709,0,2781
710,0,2781
711,0,2781
712,0,2781
713,0,2781
714,0,2781
715,0,2781
716,0,2781
717,0,2781
718,0,2781
719,0,2781
720,0,2781
721,0,2781
722,0,2781
723,0,2781
724,0,2781
725,1,2781
726,1,2781
727,1,2781
728,1,2781
729,1,2782
730,0,2782
731,0,2782
732,0,2782
733,0,2782
734,0,2782
735,0,2782
736,0,2782
737,0,2782
738,0,2782
739,0,2782
740,0,2782
741,0,2782
742,0,2782
743,0,2782
744,0,2782
745,0,2782
746,0,2782
747,0,2782
748,0,2782
749,0,2782
750,0,2782
751,0,2782
752,0,2782
753,0,2782
754,0,2782
755,0,2782
756,0,2782
757,0,2782
758,0,2782
759,0,2782
760,0,2782
761,0,2782
762,0,2782
763,0,2782
764,0,2782
