0,117,9
1,107,19
2,102,24
3,93,33
4,90,36
5,81,46
6,76,50
7,72,54
8,71,60
9,71,68
10,71,74
11,68,77
12,65,82
13,58,88
14,57,92
15,80,96
16,93,101
17,104,110
18,109,119
19,114,128
20,115,136
21,112,145
22,108,151
23,126,158
24,141,167
25,155,181
26,165,191
27,178,208
28,188,216
29,191,225
30,194,237
31,198,252
32,221,263
33,249,274
34,268,286
35,289,308
36,304,325
37,316,338
38,324,367
39,328,391
40,346,404
41,371,431
42,393,455
43,419,477
44,435,508
45,447,549
46,441,581
47,448,614
48,457,650
49,479,681
50,500,713
51,519,748
52,550,785
53,556,822
54,563,864
55,572,912
56,570,960
57,579,991
58,599,1036
59,627,1082
60,628,1135
61,642,1188
62,653,1234
63,656,1285
64,672,1332
65,680,1378
66,693,1432
67,715,1476
68,734,1526
69,739,1582
70,750,1637
71,783,1683
72,798,1739
73,799,1797
74,793,1852
75,806,1903
76,826,1951
77,821,2006
78,828,2065
79,804,2140
80,802,2200
81,829,2245
82,846,2306
83,840,2375
84,852,2448
85,847,2504
86,866,2561
87,858,2631
88,872,2677
89,854,2750
90,856,2812
91,859,2872
92,858,2929
93,859,2990
94,845,3054
95,836,3117
96,857,3173
97,857,3236
98,854,3301
99,849,3367
100,846,3434
101,835,3503
102,846,3567
103,842,3624
104,860,3681
105,868,3744
106,870,3795
107,855,3866
108,846,3928
109,844,3986
110,865,4040
111,869,4089
112,878,4148
113,872,4211
114,889,4270
115,882,4343
116,889,4389
117,892,4450
118,874,4519
119,862,4580
120,866,4632
121,858,4699
122,869,4761
123,872,4820
124,869,4890
125,868,4935
126,862,5002
127,857,5059
128,862,5118
129,862,5179
130,850,5240
131,844,5313
132,837,5364
133,837,5439
134,836,5493
135,833,5561
136,834,5616
137,829,5678
138,832,5748
139,833,5807
140,832,5868
141,813,5937
142,822,5991
143,821,6049
144,830,6112
145,821,6168
146,827,6225
147,826,6279
148,823,6322
149,824,6380
150,824,6444
151,840,6502
152,832,6562
153,821,6622
154,834,6684
155,837,6740
156,838,6798
157,820,6864
158,836,6907
159,838,6973
160,842,7031
161,842,7082
162,835,7137
163,825,7202
164,813,7259
165,833,7313
166,823,7373
167,812,7451
168,808,7509
169,818,7569
170,810,7626
171,802,7694
172,805,7760
173,815,7820
174,831,7871
175,819,7943
176,835,7995
177,834,8053
178,806,8126
179,811,8170
180,811,8231
181,823,8283
182,820,8344
183,815,8398
184,801,8459
185,805,8507
186,799,8567
187,803,8625
188,801,8671
189,794,8731
190,796,8775
191,785,8834
192,784,8891
193,782,8960
194,781,9012
195,788,9071
196,782,9130
197,790,9176
198,802,9218
199,805,9275
200,793,9329
201,803,9376
202,793,9432
