0,11,3
1,9,4
2,6,7
3,5,9
4,3,10
5,6,11
6,7,12
7,8,14
8,6,14
9,8,17
10,8,18
11,11,19
12,12,21
13,12,22
14,13,27
15,14,28
16,20,31
17,19,35
18,17,39
19,19,41
20,22,47
21,27,52
22,29,61
23,23,67
24,28,74
25,29,79
26,29,83
27,40,93
28,42,101
29,47,112
30,43,120
31,46,127
32,53,137
33,63,147
34,75,163
35,72,176
36,74,187
37,81,207
38,92,225
39,107,254
40,105,276
41,109,295
42,117,320
43,134,344
44,141,374
45,151,409
46,156,445
47,156,477
48,162,515
49,179,548
50,211,591
51,220,633
52,231,687
53,238,725
54,273,783
55,270,833
56,287,887
57,322,958
58,326,1008
59,343,1068
60,358,1138
61,383,1227
62,385,1312
63,402,1391
64,430,1470
65,456,1558
66,477,1655
67,482,1750
68,498,1841
69,537,1943
70,530,2044
71,551,2160
72,568,2265
73,563,2370
74,582,2492
75,584,2620
76,584,2753
77,617,2872
78,618,3009
79,649,3121
80,671,3238
81,666,3384
82,682,3518
83,679,3657
84,676,3786
85,705,3918
86,689,4059
87,708,4182
88,694,4330
89,709,4471
90,705,4617
91,711,4747
92,704,4884
93,703,5033
94,686,5170
95,717,5303
96,721,5436
97,723,5569
98,693,5720
99,715,5869
100,697,5998
101,707,6133
102,719,6283
103,720,6429
104,721,6591
105,714,6718
106,711,6869
107,715,7014
108,713,7155
109,708,7278
110,708,7420
111,702,7551
112,705,7710
113,711,7845
114,730,7968
115,707,8121
116,706,8274
117,683,8411
118,710,8548
119,699,8706
120,688,8866
121,712,9003
122,695,9141
123,698,9275
124,700,9412
125,695,9553
126,724,9692
127,737,9842
128,723,9980
129,708,10123
130,712,10261
131,696,10417
132,710,10566
133,708,10714
134,684,10870
135,701,10991
136,705,11114
137,704,11263
138,733,11382
139,713,11531
140,715,11668
141,717,11804
142,702,11948
143,704,12090
144,712,12233
145,701,12382
146,710,12523
147,708,12663
148,715,12799
149,712,12939
150,712,13082
151,722,13220
152,720,13370
153,719,13506
154,709,13645
155,716,13787
156,706,13927
157,722,14042
158,711,14184
159,710,14325
160,704,14472
161,696,14604
162,699,14753
163,701,14872
164,702,15019
165,735,15155
166,731,15297
167,697,15449
168,691,15595
169,694,15731
170,711,15874
171,698,16010
172,684,16149
173,685,16282
174,712,16427
175,708,16564
176,706,16705
177,685,16844
178,703,16974
179,694,17116
180,673,17261
181,684,17411
182,673,17557
183,665,17724
184,661,17857
185,683,18000
186,678,18147
187,684,18280
188,710,18422
189,700,18565
190,678,18705
191,680,18841
192,694,18979
193,693,19120
194,703,19257
195,682,19393
196,688,19515
197,688,19663
198,682,19811
199,691,19942
200,691,20057
201,691,20197
202,689,20335
203,689,20470
204,703,20594
205,698,20729
206,683,20857
207,696,20996
208,667,21150
209,681,21274
210,684,21410
211,696,21537
212,681,21678
213,691,21814
214,677,21967
215,694,22104
216,701,22235
217,670,22368
218,668,22495
219,670,22634
220,677,22756
221,675,22905
222,666,23036
223,696,23166
224,677,23305
225,697,23427
226,700,23572
227,689,23717
228,669,23848
229,682,23981
230,684,24110
231,662,24249
232,650,24378
233,686,24500
234,703,24624
235,688,24749
236,682,24885
237,675,25027
238,670,25172
239,679,25309
240,692,25447
241,677,25582
242,686,25710
243,694,25841
244,674,25964
245,668,26104
246,662,26248
247,677,26370
248,689,26504
249,694,26622
250,698,26749
251,691,26895
252,677,27029
253,682,27152
254,688,27292
255,693,27423
256,677,27555
257,676,27688
258,686,27821
259,676,27955
260,679,28082
261,676,28215
262,687,28344
263,664,28472
264,676,28604
265,682,28726
266,670,28869
267,644,29015
268,658,29137
269,640,29261
270,640,29393
271,658,29528
272,662,29656
273,664,29790
274,666,29938
275,650,30082
276,652,30209
277,646,30351
278,637,30482
279,639,30614
280,644,30756
281,642,30891
282,641,31029
283,647,31166
284,657,31287
285,651,31450
286,628,31584
287,608,31732
288,601,31866
289,630,31986
290,636,32109
291,638,32255
292,624,32377
293,638,32490
294,633,32608
295,642,32735
296,651,32851
297,653,32984
298,647,33115
299,636,33242
300,645,33367
301,672,33482
302,656,33627
303,633,33755
304,648,33871
305,648,33976
306,663,34104
307,677,34226
308,670,34352
309,656,34472
310,644,34608
311,646,34734
312,655,34864
313,634,34988
314,633,35137
315,615,35285
316,618,35406
317,639,35524
318,632,35674
319,594,35785
320,609,35910
321,623,36042
322,622,36165
323,627,36299
324,618,36425
325,629,36552
326,632,36689
327,634,36804
328,638,36933
329,641,37067
330,626,37207
331,618,37342
332,627,37453
333,635,37582
334,628,37709
335,639,37836
336,655,37947
337,654,38073
338,640,38207
339,627,38343
340,623,38457
341,634,38587
342,617,38734
343,623,38860
344,620,38980
345,630,39111
346,622,39236
347,639,39360
348,627,39495
349,637,39612
350,620,39752
351,616,39879
352,623,40012
353,613,40140
354,604,40266
355,600,40389
356,598,40503
357,611,40624
358,615,40736
359,590,40870
360,599,41002
361,610,41122
362,628,41226
363,624,41338
364,633,41472
365,612,41597
366,609,41714
367,628,41842
368,617,41976
369,610,42094
370,618,42210
371,598,42337
372,589,42448
373,591,42567
374,600,42691
375,601,42815
376,620,42928
377,604,43071
378,607,43196
379,604,43310
380,599,43436
381,598,43558
382,599,43676
383,619,43794
384,612,43934
385,602,44048
386,609,44167
387,595,44290
388,609,44400
389,608,44519
390,592,44642
391,608,44766
392,606,44892
393,588,45026
394,589,45157
395,591,45282
396,613,45400
397,623,45524
398,613,45646
399,599,45788
400,596,45903
401,594,46026
402,600,46123
403,606,46239
404,599,46351
405,603,46477
406,611,46586
407,596,46692
408,601,46829
409,595,46947
410,569,47073
411,585,47185
